state_name_harmonized,daly_rate,death_rate,Incidence,Prevalence,yld_rate,yll_rate,z_yld_rate,z_death_rate,hdbi_z,rank_yld,rank_death,hdbi_rank,hdbi_direction,cause_group,year
Arunachal Pradesh,3482.283456462685,52.87885279790637,8057.38776052356,15311.56995567324,585.0834386399699,2897.200017822714,-1.127901728011977,-0.7929184926676335,-0.3349832353443435,28.0,26.0,2.0,balanced,all_injuries,2021
Meghalaya,3004.530869620868,46.88261234367842,7264.803188047531,14178.042163170529,537.53972836793,2466.991141252938,-1.520142542054689,-1.0967038177570079,-0.42343872429768115,31.0,27.0,4.0,balanced,all_injuries,2021
Bihar,3294.3677304812304,57.145099138490565,7965.59775745143,14706.5133105101,592.7873416293301,2701.580388851893,-1.0643436850539836,-0.5767792231738798,-0.4875644618801038,26.0,21.0,5.0,balanced,all_injuries,2021
Tripura,3735.965176490682,63.8344979373902,6501.3347848082,16407.35306950202,632.30714965922,3103.658026831457,-0.7383009428330016,-0.2378766717688018,-0.5004242710641998,22.0,17.0,5.0,mortality_prominent,all_injuries,2021
Andhra Pradesh,4655.018498257724,94.54678395638486,8324.52649778341,19130.54513403388,776.66935644289,3878.349141814828,0.45270306551696576,1.3180885807486469,-0.8653855152316812,10.0,4.0,6.0,mortality_prominent,all_injuries,2021
Odisha,4167.605702078383,79.88388621693356,7504.2161151924,16591.09533289735,683.8610200471601,3483.744682031216,-0.3129758688681665,0.5752275846739009,-0.8882034535420673,19.0,10.0,9.0,mortality_prominent,all_injuries,2021
Madhya Pradesh,4358.49434509762,73.94611037787516,7771.8208330067,15692.52302384788,634.55280398807,3723.94154110955,-0.7197740488029275,0.27440423088322313,-0.9941782796861507,21.0,12.0,9.0,mortality_prominent,all_injuries,2021
Manipur,3787.524207510904,65.97546714123287,6353.75001324142,15061.7224141411,585.33106448614,3202.193143024755,-1.1258587876750952,-0.12940953630943425,-0.9964492513656609,27.0,16.0,11.0,mortality_prominent,all_injuries,2021
Gujarat,4474.392260694119,88.5790929930209,8004.81644701909,17351.32805903301,711.83489875466,3762.5573619394536,-0.08218830741411853,1.015749648016193,-1.0979379554303115,16.0,6.0,10.0,mortality_prominent,all_injuries,2021
Jharkhand,3958.602668018959,72.07131928322528,7513.530682134429,15154.39403988166,597.10592031716,3361.496747701789,-1.0287149381528797,0.17942237908618608,-1.208137317239066,25.0,13.0,12.0,mortality_prominent,all_injuries,2021
Uttarakhand,4991.471625095655,94.91332047207192,8321.50335730117,16961.83509355722,717.16691656802,4274.30470852763,-0.03819857679285189,1.3366582854536353,-1.3748568622464872,15.0,3.0,12.0,mortality_prominent,all_injuries,2021
Chhattisgarh,5044.777399500762,95.29730621669609,7600.8805382131795,15074.02028689561,619.20946601709,4425.567933483663,-0.8463582665981664,1.356112014027527,-2.2024702806256933,23.0,2.0,21.0,mortality_prominent,all_injuries,2021
Telangana,5971.612750350669,125.13721447501814,8317.60096949047,18223.98185931621,747.0616132025,5224.551137148162,0.20843594281813146,2.8678803128621384,-2.659444370044007,12.0,1.0,11.0,mortality_prominent,all_injuries,2021
Andhra Pradesh,1165.4837243419615,0.2220390204591277,386.38956465861,988.85592211866,61.47037010226,8.59312347167046,0.20138174479284376,-1.9620938487531978,2.1634755935460417,17.0,29.0,-12.0,disability_prominent,road,2021
Other Union Territories,1107.7318863259684,0.0902377217646172,375.18965403936,940.93997347456,58.59742285289,1049.134463473077,0.07643512052057264,-1.9773660125703636,2.053801133090936,18.0,30.0,-12.0,disability_prominent,road,2021
Gujarat,1172.8839522945036,5.285948667527893,436.74964217631,1080.82106986343,68.64225777265,1104.2416945218488,0.5132925027337203,-1.3753252929697577,1.888617795703478,11.0,28.0,-17.0,disability_prominent,road,2021
Jharkhand,1049.848840493605,0.0470867731099135,321.78602483933,181.42849357786,46.5498517309,1003.2989887627024,-0.4475227567787204,-1.9823660267071603,1.53484326992844,22.0,31.0,-9.0,disability_prominent,road,2021
Tamil Nadu,113.9252320163586,22.74601234670036,608.12416909956,1642.0672472418,101.91840809423,1003.067576786951,1.9604971642080335,0.6478182982365416,1.3126788659714919,1.0,8.0,-7.0,disability_prominent,road,2021
Himachal Pradesh,799.4206742534544,15.275635143049314,16.82794564084,1130.51883677209,70.22197876009,274.21490470690014,0.5819957497968083,-0.21779399511888414,0.7997897449156925,9.0,19.0,-10.0,disability_prominent,road,2021
Jammu & Kashmir and Ladakh,888.4530439920854,17.274365219471914,522.0494991043,1203.20972185933,75.47120237508,812.9818416169973,0.8102884101953287,0.013804126111869285,0.7964842840834594,5.0,14.0,-9.0,disability_prominent,road,2021
Rajasthan,226.76690663374995,17.70239110479324,517.8045712268801,1143.9907460396,72.54891001907,904.130756463439,0.6831957303348891,0.0634006134254416,0.6197951169094476,6.0,13.0,-7.0,disability_prominent,road,2021
Maharashtra,693.8315717578214,14.134301937965768,395.20746182528006,1023.04248080337,62.69692081306,631.134650944758,0.25472535242323824,-0.35004328136004187,0.60476863378328,16.0,23.0,-7.0,disability_prominent,road,2021
Karnataka,7.930726346633591,18.6777202099599,457.41167798271,1149.02920242124,72.39156428592,898.5378749568019,0.6763526467366613,0.17641456713677356,0.49993807959988773,7.0,12.0,-5.0,balanced,road,2021
West Bengal,580.8872234391371,11.73681518282385,328.26623492949,861.8849640974801,53.65288831348,527.2343351256542,-0.13860638413371734,-0.6278463898019263,0.48924000566820897,21.0,26.0,-5.0,balanced,road,2021
Uttar Pradesh,205.84564539199275,19.24731136203828,484.19198949162,45.28173571426,70.2445747228,960.7523206414148,0.5829784651123839,0.24241459497801218,0.3405638701343717,8.0,10.0,-2.0,balanced,road,2021
Sikkim,600.2522875125314,10.68186364948839,301.92719744313,724.46449009612,44.83642512353,555.4158623889972,-0.5220409612379628,-0.7500864040950501,0.22804544285708728,25.0,27.0,-2.0,balanced,road,2021
Punjab,1351.854362487039,26.93936314651917,536.33382930233,1412.66703251533,87.61639421692,1264.237968270118,1.338491885601918,1.1337129061956877,0.20477897940623024,3.0,3.0,0.0,balanced,road,2021
Odisha,982.3152383266776,19.88056250207818,398.53555381748,311.02891267614,68.46709290351001,913.8481454231664,0.5056744515860929,0.31579107338822915,0.18988337819786377,12.0,9.0,3.0,balanced,road,2021
Madhya Pradesh,1042.8812943439,19.13408975688652,415.6169547516,969.4320634236,63.13404604399,979.747248299905,0.2737362555997297,0.22929530921491897,0.04444094638481072,14.0,11.0,3.0,balanced,road,2021
Assam,857.5516281335597,16.98708346618217,371.48732334169,859.20869386992,55.65529237238,801.8963357611748,-0.0515203342093709,-0.019483967718622455,-0.03203636649074844,20.0,15.0,5.0,balanced,road,2021
Haryana,1336.5792620585207,26.27376044240183,508.75434038148,1213.1330909245,76.18708100737,1260.3921810511483,0.8414225072494602,1.0565877667993804,-0.21516525954992016,4.0,5.0,-1.0,balanced,road,2021
Bihar,49.54595353944303,15.152172057304266,312.43787256434,187.25479441689,45.06077683275,738.8676934814952,-0.5122837376332132,-0.23209998822780992,-0.2801837494054033,24.0,21.0,3.0,balanced,road,2021
Nagaland,917.036408618584,16.619883401765986,318.13199550977,725.05492924532,45.09575040264,871.9406582159382,-0.5107627109253737,-0.06203240686895176,-0.44873030405642195,23.0,17.0,6.0,balanced,road,2021
Arunachal Pradesh,861.5471787345881,14.758296631370358,301.714093723,615.1737961568699,39.07453097286,822.4726477617206,-0.7726300466095205,-0.27773937181507563,-0.4948906747944449,26.0,22.0,4.0,balanced,road,2021
Manipur,1321.4583039007464,25.5458887895472,137.99552873782,1049.07340543064,66.2597584929,1255.198545407842,0.40967582741844694,0.9722473602148278,-0.562571532796381,13.0,6.0,7.0,mortality_prominent,road,2021
Chhattisgarh,1309.291406907411,25.506850925121235,418.33209549881,950.17778427578,63.11242720864,1246.1789796987691,0.27279603628373894,0.9677239399868718,-0.6949279037031328,15.0,7.0,8.0,mortality_prominent,road,2021
Meghalaya,862.3888491604765,15.21762399364461,267.15024975898,549.49112178859,35.26151630603,827.1273328544423,-0.9384609058519032,-0.22451589987783638,-0.7139450059740668,27.0,20.0,7.0,mortality_prominent,road,2021
Uttarakhand,1896.5418714139155,37.197792271983815,607.44160561288,1413.4549155272,90.39806592743,1806.1438054864825,1.4594688684330903,2.322384123115986,-0.8629152546828955,2.0,1.0,1.0,mortality_prominent,road,2021
Goa,1351.4659557560783,26.86187915971016,333.52809998094,969.12728649086,57.59600403718,1293.8699517188927,0.03288266736183897,1.124734632449713,-1.091851965087874,19.0,4.0,15.0,mortality_prominent,road,2021
Telangana,1670.6617363867797,34.31877287972453,457.90720925618,1108.26221822563,69.25760775835,1601.4041286284278,0.5400545337720786,1.9887845590229816,-1.448730025250903,10.0,2.0,8.0,mortality_prominent,road,2021
Kerala,609.6808095600546,13.430699410430574,342.92778941921,1037.37200991269,13.40171913607,547.6620201331739,-1.8891598315846985,-0.4315715604371345,-1.4575882711475638,28.0,24.0,4.0,mortality_prominent,road,2021
Delhi,604.7460682925459,12.138331835128268,319.7439492159,771.30774417468,9.68613046869,557.4109578952521,-2.050753561255594,-0.5813215971781006,-1.469431964077493,30.0,25.0,5.0,mortality_prominent,road,2021
Tripura,842.8576825793233,16.076725409909702,318.9848708211,167.53228713353002,10.69147548753,792.840032167582,-2.0070303545867114,-0.1249695547756543,-1.882060799811057,29.0,18.0,11.0,mortality_prominent,road,2021
Mizoram,876.4407168586368,16.650728776583723,358.5749417398,832.7846515847999,6.839070338550001,28.03244950187331,-2.174574335354099,-0.05845827200166022,-2.1161160633524387,31.0,16.0,15.0,mortality_prominent,road,2021
